Date,Days,GWL
2008-05-06,1092,26.896
2008-05-07,1093,26.943
2008-05-08,1094,26.99
2008-05-09,1095,27.037
2008-05-10,1096,27.084
2008-05-11,1097,27.131
2008-05-12,1098,27.178
2008-05-13,1099,27.225
2008-05-14,1100,27.272
2008-05-15,1101,27.319
2008-05-16,1102,27.366
2008-05-17,1103,27.413
2008-05-18,1104,27.46
2008-05-19,1105,27.507
2008-05-20,1106,27.554
2008-05-21,1107,27.601
2008-05-22,1108,27.648
2008-05-23,1109,27.695
2008-05-24,1110,27.742
2008-05-25,1111,27.79
2008-05-26,1112,27.837
2008-05-27,1113,27.884
2008-05-28,1114,27.931
2008-05-29,1115,27.978
2008-05-30,1116,28.025
2008-05-31,1117,28.072
2008-06-01,1118,28.119
2008-06-02,1119,28.166
2008-06-03,1120,28.213
2008-06-04,1121,28.26
2008-06-05,1122,28.307
2008-06-06,1123,28.354
2008-06-07,1124,28.401
2008-06-08,1125,28.448
2008-06-09,1126,28.495
2008-06-10,1127,28.542
2008-06-11,1128,28.589
2008-06-12,1129,28.636
2008-06-13,1130,28.683
2008-06-14,1131,28.73
2008-06-15,1132,28.78
2008-06-16,1133,28.832
2008-06-17,1134,28.853
2008-06-18,1135,28.815
2008-06-19,1136,28.814
2008-06-20,1137,28.799
2008-06-21,1138,28.922
2008-06-22,1139,28.971
2008-06-23,1140,28.932
2008-06-24,1141,29.029
2008-06-25,1142,29.067
2008-06-26,1143,29.088
2008-06-27,1144,29.104
2008-06-28,1145,29.154
2008-06-29,1146,29.351
2008-06-30,1147,29.258
2008-07-01,1148,29.299
2008-07-02,1149,29.296
2008-07-03,1150,29.293
2008-07-04,1151,29.236
2008-07-05,1152,29.285
2008-07-06,1153,29.288
2008-07-07,1154,29.31
2008-07-08,1155,29.362
2008-07-09,1156,29.346
2008-07-10,1157,29.288
2008-07-11,1158,29.222
2008-07-12,1159,29.187
2008-07-13,1160,29.162
2008-07-14,1161,29.121
2008-07-15,1162,29.059
2008-07-16,1163,28.97
2008-07-17,1164,28.831
2008-07-18,1165,28.769
2008-07-19,1166,28.722
2008-07-20,1167,28.75
2008-07-21,1168,28.681
2008-07-22,1169,28.637
2008-07-23,1170,28.526
2008-07-24,1171,28.399
2008-07-25,1172,28.301
2008-07-26,1173,28.161
2008-07-27,1174,28.143
2008-07-28,1175,28.019
2008-07-29,1176,27.825
2008-07-30,1177,27.997
2008-07-31,1178,28.052
2008-08-01,1179,28.079
2008-08-02,1180,28.208
2008-08-03,1181,28.323
2008-08-04,1182,28.312
2008-08-05,1183,28.35
2008-08-06,1184,28.306
2008-08-07,1185,28.243
2008-08-08,1186,28.176
2008-08-09,1187,28.18
2008-08-10,1188,28.145
2008-08-11,1189,28.113
2008-08-12,1190,28.074
2008-08-13,1191,28.094
2008-08-14,1192,28.02
2008-08-15,1193,27.974
2008-08-16,1194,28.001
2008-08-17,1195,28.096
2008-08-18,1196,28.121
2008-08-19,1197,28.082
2008-08-20,1198,28.034
2008-08-21,1199,27.945
2008-08-22,1200,27.9
2008-08-23,1201,27.962
2008-08-24,1202,28.08
2008-08-25,1203,28.135
2008-08-26,1204,28.096
2008-08-27,1205,28.191
2008-08-28,1206,28.287
2008-08-29,1207,28.269
2008-08-30,1208,28.268
2008-08-31,1209,28.279
2008-09-01,1210,28.293
2008-09-02,1211,28.328
2008-09-03,1212,28.356
2008-09-04,1213,28.378
2008-09-05,1214,28.41
2008-09-06,1215,28.44
2008-09-07,1216,28.46
2008-09-08,1217,28.468
2008-09-09,1218,28.419
2008-09-10,1219,28.384
2008-09-11,1220,28.386
2008-09-12,1221,28.396
2008-09-13,1222,28.364
2008-09-14,1223,28.364
2008-09-15,1224,28.38
2008-09-16,1225,28.402
2008-09-17,1226,28.43
2008-09-18,1227,28.438
2008-09-19,1228,28.44
2008-09-20,1229,28.449
2008-09-21,1230,28.456
2008-09-22,1231,28.446
2008-09-23,1232,28.462
2008-09-24,1233,28.282
2008-09-25,1234,28.102
2008-09-26,1235,28.101
2008-09-27,1236,28.153
2008-09-28,1237,28.202
2008-09-29,1238,28.213
2008-09-30,1239,28.243
2008-10-01,1240,28.277
2008-10-02,1241,28.287
2008-10-03,1242,28.271
2008-10-04,1243,28.23
2008-10-05,1244,28.214
2008-10-06,1245,28.181
2008-10-07,1246,28.186
2008-10-08,1247,28.202
2008-10-09,1248,28.17
2008-10-10,1249,28.187
2008-10-11,1250,28.219
2008-10-12,1251,28.249
2008-10-13,1252,28.265
2008-10-14,1253,28.28
2008-10-15,1254,28.232
2008-10-16,1255,28.227
2008-10-17,1256,28.206
2008-10-18,1257,28.198
2008-10-19,1258,28.232
2008-10-20,1259,28.195
2008-10-21,1260,28.276
2008-10-22,1261,28.025
2008-10-23,1262,27.937
2008-10-24,1263,27.883
2008-10-25,1264,27.933
2008-10-26,1265,28.003
2008-10-27,1266,28.052
2008-10-28,1267,28.075
2008-10-29,1268,28.075
2008-10-30,1269,28.113
2008-10-31,1270,28.131
2008-11-01,1271,28.031
2008-11-02,1272,27.989
2008-11-03,1273,27.952
2008-11-04,1274,27.922
2008-11-05,1275,27.885
2008-11-06,1276,27.859
2008-11-07,1277,27.825
2008-11-08,1278,27.801
2008-11-09,1279,27.773
2008-11-10,1280,27.739
2008-11-11,1281,27.751
2008-11-12,1282,27.711
2008-11-13,1283,27.706
2008-11-14,1284,27.695
2008-11-15,1285,27.716
2008-11-16,1286,27.741
2008-11-17,1287,27.7
2008-11-18,1288,27.697
2008-11-19,1289,27.809
2008-11-20,1290,27.833
2008-11-21,1291,27.858
2008-11-22,1292,27.839
2008-11-23,1293,27.828
2008-11-24,1294,27.79
2008-11-25,1295,27.766
2008-11-26,1296,27.724
2008-11-27,1297,27.751
2008-11-28,1298,27.768
2008-11-29,1299,27.785
2008-11-30,1300,27.762
2008-12-01,1301,27.744
2008-12-02,1302,27.717
2008-12-03,1303,27.752
2008-12-04,1304,27.669
2008-12-05,1305,27.664
2008-12-06,1306,27.65
2008-12-07,1307,27.623
2008-12-08,1308,27.618
2008-12-09,1309,27.613
2008-12-10,1310,27.624
2008-12-11,1311,27.59
2008-12-12,1312,27.576
2008-12-13,1313,27.539
2008-12-14,1314,27.527
2008-12-15,1315,27.52
2008-12-16,1316,27.505
2008-12-17,1317,27.497
2008-12-18,1318,27.508
2008-12-19,1319,27.495
2008-12-20,1320,27.503
2008-12-21,1321,27.52
2008-12-22,1322,27.509
2008-12-23,1323,27.494
2008-12-24,1324,27.489
2008-12-25,1325,27.473
2008-12-26,1326,27.49
2008-12-27,1327,27.498
2008-12-28,1328,27.46
2008-12-29,1329,27.435
2008-12-30,1330,27.426
2008-12-31,1331,27.448
2009-01-01,1332,27.47
2009-01-02,1333,27.438
2009-01-03,1334,27.426
2009-01-04,1335,27.438
2009-01-05,1336,27.435
2009-01-06,1337,27.489
2009-01-07,1338,27.613
2009-01-08,1339,27.743
2009-01-09,1340,27.881
2009-01-10,1341,28
2009-01-11,1342,28.102
2009-01-12,1343,28.187
2009-01-13,1344,28.293
2009-01-14,1345,28.336
2009-01-15,1346,28.383
2009-01-16,1347,28.446
2009-01-17,1348,28.497
2009-01-18,1349,28.545
2009-01-19,1350,28.577
2009-01-20,1351,28.656
2009-01-21,1352,28.684
2009-01-22,1353,28.714
2009-01-23,1354,28.766
2009-01-24,1355,28.744
2009-01-25,1356,28.747
2009-01-26,1357,28.774
2009-01-27,1358,28.761
2009-01-28,1359,28.703
2009-01-29,1360,28.695
2009-01-30,1361,28.711
2009-01-31,1362,28.73
2009-02-01,1363,28.825
2009-02-02,1364,28.826
2009-02-03,1365,28.799
2009-02-04,1366,28.834
2009-02-05,1367,28.869
2009-02-06,1368,28.894
2009-02-07,1369,28.922
2009-02-08,1370,28.932
2009-02-09,1371,28.856
2009-02-10,1372,28.873
2009-02-11,1373,28.845
2009-02-12,1374,28.835
2009-02-13,1375,28.835
2009-02-14,1376,28.834
2009-02-15,1377,28.826
2009-02-16,1378,28.847
2009-02-17,1379,28.835
2009-02-18,1380,28.834
2009-02-19,1381,28.856
2009-02-20,1382,28.888
2009-02-21,1383,28.862
2009-02-22,1384,28.883
2009-02-23,1385,28.895
2009-02-24,1386,28.88
2009-02-25,1387,28.847
2009-02-26,1388,28.877
2009-02-27,1389,28.88
2009-02-28,1390,28.752
2009-03-01,1391,28.637
2009-03-02,1392,28.514
2009-03-03,1393,28.427
2009-03-04,1394,28.438
2009-03-05,1395,28.402
2009-03-06,1396,28.361
2009-03-07,1397,28.345
2009-03-08,1398,28.329
2009-03-09,1399,28.321
2009-03-10,1400,28.284
2009-03-11,1401,28.262
2009-03-12,1402,28.198
2009-03-13,1403,28.233
2009-03-14,1404,28.262
2009-03-15,1405,28.262
2009-03-16,1406,28.284
2009-03-17,1407,28.287
2009-03-18,1408,28.266
2009-03-19,1409,28.228
2009-03-20,1410,28.194
2009-03-21,1411,28.169
2009-03-22,1412,28.151
2009-03-23,1413,28.137
2009-03-24,1414,28.142
2009-03-25,1415,28.121
2009-03-26,1416,28.116
2009-03-27,1417,28.124
2009-03-28,1418,28.129
2009-03-29,1419,28.121
2009-03-30,1420,28.113
2009-03-31,1421,28.093
2009-04-01,1422,28.058
2009-04-02,1423,28.034
2009-04-03,1424,28.003
2009-04-04,1425,27.989
2009-04-05,1426,27.945
2009-04-06,1427,27.933
2009-04-07,1428,27.891
2009-04-08,1429,27.799
2009-04-09,1430,27.754
2009-04-10,1431,27.76
2009-04-11,1432,27.755
2009-04-12,1433,27.735
2009-04-13,1434,27.744
2009-04-14,1435,27.695
2009-04-15,1436,27.594
2009-04-16,1437,27.531
2009-04-17,1438,27.702
2009-04-18,1439,27.807
2009-04-19,1440,27.929
2009-04-20,1441,27.998
2009-04-21,1442,28.066
2009-04-22,1443,28.074
2009-04-23,1444,28.14
2009-04-24,1445,28.191
2009-04-25,1446,28.173
2009-04-26,1447,28.206
2009-04-27,1448,28.246
2009-04-28,1449,28.197
2009-04-29,1450,28.168
2009-04-30,1451,28.173
2009-05-01,1452,28.173
2009-05-02,1453,28.201
2009-05-03,1454,28.23
2009-05-04,1455,28.269
2009-05-05,1456,28.372
2009-05-06,1457,28.377
2009-05-07,1458,28.4
2009-05-08,1459,28.476
2009-05-09,1460,28.473
2009-05-10,1461,28.563
2009-05-11,1462,28.605
2009-05-12,1463,28.64
2009-05-13,1464,28.678
2009-05-14,1465,28.706
2009-05-15,1466,28.722
2009-05-16,1467,28.738
2009-05-17,1468,28.761
2009-05-18,1469,28.766
2009-05-19,1470,28.744
2009-05-20,1471,28.728
2009-05-21,1472,28.725
2009-05-22,1473,28.779
2009-05-23,1474,28.776
2009-05-24,1475,28.817
2009-05-25,1476,28.766
2009-05-26,1477,28.84
2009-05-27,1478,28.836
2009-05-28,1479,28.755
2009-05-29,1480,28.788
2009-05-30,1481,28.784
2009-05-31,1482,28.839
2009-06-01,1483,28.842
2009-06-02,1484,28.862
2009-06-03,1485,28.777
2009-06-04,1486,28.877
2009-06-05,1487,28.91
2009-06-06,1488,28.883
2009-06-07,1489,28.935
2009-06-08,1490,28.946
2009-06-09,1491,28.976
2009-06-10,1492,29.017
2009-06-11,1493,29.053
2009-06-12,1494,29.072
2009-06-13,1495,29.075
2009-06-14,1496,29.078
2009-06-15,1497,29.08
2009-06-16,1498,29.083
2009-06-17,1499,29.086
2009-06-18,1500,29.089
2009-06-19,1501,29.091
2009-06-20,1502,29.094
2009-06-21,1503,29.097
2009-06-22,1504,29.11
2009-06-23,1505,29.132
2009-06-24,1506,29.17
2009-06-25,1507,29.074
2009-06-26,1508,29.091
2009-06-27,1509,29.069
2009-06-28,1510,29.061
2009-06-29,1511,29.067
2009-06-30,1512,29.006
2009-07-01,1513,29.006
2009-07-02,1514,29.067
2009-07-03,1515,29.012
2009-07-04,1516,29.012
2009-07-05,1517,28.987
2009-07-06,1518,29.031
2009-07-07,1519,28.951
2009-07-08,1520,29.033
2009-07-09,1521,29.119
2009-07-10,1522,29.182
2009-07-11,1523,29.061
2009-07-12,1524,29.048
2009-07-13,1525,28.913
2009-07-14,1526,28.888
2009-07-15,1527,28.795
2009-07-16,1528,28.687
2009-07-17,1529,28.577
2009-07-18,1530,28.536
2009-07-19,1531,28.564
2009-07-20,1532,28.471
2009-07-21,1533,28.429
2009-07-22,1534,28.397
2009-07-23,1535,28.4
2009-07-24,1536,28.344
2009-07-25,1537,28.403
2009-07-26,1538,28.413
2009-07-27,1539,28.481
2009-07-28,1540,28.457
2009-07-29,1541,28.449
2009-07-30,1542,28.309
2009-07-31,1543,28.351
2009-08-01,1544,28.35
2009-08-02,1545,28.296
2009-08-03,1546,28.268
2009-08-04,1547,28.334
2009-08-05,1548,28.38
2009-08-06,1549,28.315
2009-08-07,1550,28.277
2009-08-08,1551,28.266
2009-08-09,1552,28.235
2009-08-10,1553,28.217
2009-08-11,1554,28.243
2009-08-12,1555,28.268
2009-08-13,1556,28.366
2009-08-14,1557,28.424
2009-08-15,1558,28.444
2009-08-16,1559,28.484
2009-08-17,1560,28.323
2009-08-18,1561,28.186
2009-08-19,1562,28.11
2009-08-20,1563,28.039
2009-08-21,1564,27.967
2009-08-22,1565,27.948
2009-08-23,1566,27.951
2009-08-24,1567,27.956
2009-08-25,1568,27.941
2009-08-26,1569,27.971
2009-08-27,1570,27.998
2009-08-28,1571,27.962
2009-08-29,1572,27.919
2009-08-30,1573,27.911
2009-08-31,1574,27.861
2009-09-01,1575,27.845
2009-09-02,1576,27.814
2009-09-03,1577,27.9
2009-09-04,1578,27.902
2009-09-05,1579,27.863
2009-09-06,1580,27.855
2009-09-07,1581,27.859
2009-09-08,1582,27.877
2009-09-09,1583,27.817
2009-09-10,1584,27.836
2009-09-11,1585,27.87
2009-09-12,1586,27.886
2009-09-13,1587,27.921
2009-09-14,1588,27.93
2009-09-15,1589,27.889
2009-09-16,1590,27.804
2009-09-17,1591,27.746
2009-09-18,1592,27.691
2009-09-19,1593,27.615
2009-09-20,1594,27.58
2009-09-21,1595,27.533
2009-09-22,1596,27.446
2009-09-23,1597,27.314
2009-09-24,1598,27.232
2009-09-25,1599,27.153
2009-09-26,1600,27.087
2009-09-27,1601,27.027
2009-09-28,1602,26.975
2009-09-29,1603,26.94
2009-09-30,1604,26.935
2009-10-01,1605,26.935
2009-10-02,1606,26.948
2009-10-03,1607,26.96
2009-10-04,1608,26.965
2009-10-05,1609,26.995
2009-10-06,1610,27.024
2009-10-07,1611,27.035
2009-10-08,1612,27.082
2009-10-09,1613,27.115
2009-10-10,1614,27.169
2009-10-11,1615,27.203
2009-10-12,1616,27.241
2009-10-13,1617,27.255
2009-10-14,1618,27.279
2009-10-15,1619,27.323
2009-10-16,1620,27.391
2009-10-17,1621,27.416
2009-10-18,1622,27.423
2009-10-19,1623,27.456
2009-10-20,1624,27.47
2009-10-21,1625,27.467
2009-10-22,1626,27.516
2009-10-23,1627,27.533
2009-10-24,1628,27.577
2009-10-25,1629,27.602
2009-10-26,1630,27.653
2009-10-27,1631,27.516
2009-10-28,1632,27.419
2009-10-29,1633,27.312
2009-10-30,1634,27.197
2009-10-31,1635,27.098
2009-11-01,1636,26.965
2009-11-02,1637,26.918
2009-11-03,1638,26.852
2009-11-04,1639,26.795
2009-11-05,1640,26.721
2009-11-06,1641,26.677
2009-11-07,1642,26.655
2009-11-08,1643,26.644
2009-11-09,1644,26.644
2009-11-10,1645,26.626
2009-11-11,1646,26.601
2009-11-12,1647,26.563
2009-11-13,1648,26.527
2009-11-14,1649,26.5
2009-11-15,1650,26.532
2009-11-16,1651,26.536
2009-11-17,1652,26.522
2009-11-18,1653,26.509
2009-11-19,1654,26.532
2009-11-20,1655,26.603
2009-11-21,1656,26.582
2009-11-22,1657,26.596
2009-11-23,1658,26.626
2009-11-24,1659,26.65
2009-11-25,1660,26.648
2009-11-26,1661,26.55
2009-11-27,1662,26.563
2009-11-28,1663,26.497
2009-11-29,1664,26.461
2009-11-30,1665,26.456
2009-12-01,1666,26.398
2009-12-02,1667,26.412
2009-12-03,1668,26.398
2009-12-04,1669,26.388
2009-12-05,1670,26.375
2009-12-06,1671,26.356
2009-12-07,1672,26.312
2009-12-08,1673,26.334
2009-12-09,1674,26.268
2009-12-10,1675,26.221
2009-12-11,1676,26.169
2009-12-12,1677,26.153
2009-12-13,1678,26.153
2009-12-14,1679,26.128
2009-12-15,1680,26.095
2009-12-16,1681,26.073
2009-12-17,1682,26.057
2009-12-18,1683,26.077
2009-12-19,1684,26.062
2009-12-20,1685,26.054
2009-12-21,1686,26.092
2009-12-22,1687,26.063
2009-12-23,1688,25.899
2009-12-24,1689,25.932
2009-12-25,1690,25.948
2009-12-26,1691,25.987
2009-12-27,1692,26.032
2009-12-28,1693,26.063
2009-12-29,1694,26.092
2009-12-30,1695,26.112
2009-12-31,1696,26.129
2010-01-01,1697,26.172
2010-01-02,1698,26.167
2010-01-03,1699,26.188
2010-01-04,1700,26.298
2010-01-05,1701,26.385
2010-01-06,1702,26.405
2010-01-07,1703,26.437
2010-01-08,1704,26.42
2010-01-09,1705,26.369
2010-01-10,1706,26.333
2010-01-11,1707,26.372
2010-01-12,1708,26.331
2010-01-13,1709,26.349
2010-01-14,1710,26.312
2010-01-15,1711,26.336
2010-01-16,1712,26.274
2010-01-17,1713,26.311
2010-01-18,1714,26.178
2010-01-19,1715,26.169
2010-01-20,1716,26.197
2010-01-21,1717,26.398
2010-01-22,1718,26.467
2010-01-23,1719,26.451
2010-01-24,1720,26.426
2010-01-25,1721,26.445
2010-01-26,1722,26.439
2010-01-27,1723,26.456
2010-01-28,1724,26.656
2010-01-29,1725,26.457
2010-01-30,1726,26.42
2010-01-31,1727,26.623
2010-02-01,1728,26.79
2010-02-02,1729,26.8
2010-02-03,1730,26.83
2010-02-04,1731,26.82
2010-02-05,1732,26.83
2010-02-06,1733,26.83
2010-02-07,1734,26.83
2010-02-08,1735,26.84
2010-02-09,1736,26.89
2010-02-10,1737,26.91
2010-02-11,1738,26.91
2010-02-12,1739,26.91
2010-02-13,1740,26.93
2010-02-14,1741,26.98
2010-02-15,1742,27
2010-02-16,1743,27
2010-02-17,1744,27.04
2010-02-18,1745,27.04
2010-02-19,1746,27.03
2010-02-20,1747,27.03
2010-02-21,1748,27.04
2010-02-22,1749,27.03
2010-02-23,1750,27.12
2010-02-24,1751,27.14
2010-02-25,1752,27.06
2010-02-26,1753,27.11
2010-02-27,1754,27.13
2010-02-28,1755,27.14
2010-03-01,1756,27.06
2010-03-02,1757,26.97
2010-03-03,1758,26.88
2010-03-04,1759,26.79
2010-03-05,1760,26.7
2010-03-06,1761,26.61
2010-03-07,1762,26.54
2010-03-08,1763,26.5
2010-03-09,1764,26.46
2010-03-10,1765,26.42
2010-03-11,1766,26.41
2010-03-12,1767,26.38
2010-03-13,1768,26.36
2010-03-14,1769,26.35
2010-03-15,1770,26.32
2010-03-16,1771,26.31
2010-03-17,1772,26.3
2010-03-18,1773,26.32
2010-03-19,1774,26.38
2010-03-20,1775,26.42
2010-03-21,1776,26.44
2010-03-22,1777,26.44
2010-03-23,1778,26.42
2010-03-24,1779,26.35
2010-03-25,1780,26.34
2010-03-26,1781,26.33
2010-03-27,1782,26.31
2010-03-28,1783,26.35
2010-03-29,1784,26.34
2010-03-30,1785,26.4
2010-03-31,1786,26.42
2010-04-01,1787,26.38
2010-04-02,1788,26.4
2010-04-03,1789,26.37
2010-04-04,1790,26.43
2010-04-05,1791,26.38
2010-04-06,1792,26.39
2010-04-07,1793,26.43
2010-04-08,1794,26.39
2010-04-09,1795,26.45
2010-04-10,1796,26.51
2010-04-11,1797,26.52
2010-04-12,1798,26.58
2010-04-13,1799,26.66
2010-04-14,1800,26.69
2010-04-15,1801,26.78
2010-04-16,1802,26.84
2010-04-17,1803,26.91
2010-04-18,1804,26.94
2010-04-19,1805,26.98
2010-04-20,1806,27.03
2010-04-21,1807,27.12
2010-04-22,1808,27.25
2010-04-23,1809,27.35
2010-04-24,1810,27.42
2010-04-25,1811,27.5
2010-04-26,1812,27.57
2010-04-27,1813,27.62
2010-04-28,1814,27.67
2010-04-29,1815,27.72
2010-04-30,1816,27.74
2010-05-01,1817,27.75
2010-05-02,1818,27.75
2010-05-03,1819,27.77
2010-05-04,1820,27.82
2010-05-05,1821,27.84
2010-05-06,1822,27.77
2010-05-07,1823,27.75
2010-05-08,1824,27.68
2010-05-09,1825,27.67
2010-05-10,1826,27.65
2010-05-11,1827,27.67
2010-05-12,1828,27.69
2010-05-13,1829,27.63
2010-05-14,1830,27.62
2010-05-15,1831,27.61
2010-05-16,1832,27.61
2010-05-17,1833,27.6
2010-05-18,1834,27.61
2010-05-19,1835,27.64
2010-05-20,1836,27.63
2010-05-21,1837,27.71
2010-05-22,1838,27.87
2010-05-23,1839,27.98
2010-05-24,1840,28.11
2010-05-25,1841,28.19
2010-05-26,1842,28.25
2010-05-27,1843,28.29
2010-05-28,1844,28.32
2010-05-29,1845,28.36
2010-05-30,1846,28.4
2010-05-31,1847,28.43
2010-06-01,1848,28.46
2010-06-02,1849,28.49
2010-06-03,1850,28.51
2010-06-04,1851,28.53
2010-06-05,1852,28.49
2010-06-06,1853,28.51
2010-06-07,1854,28.51
2010-06-08,1855,28.52
2010-06-09,1856,28.57
2010-06-10,1857,28.59
2010-06-11,1858,28.57
2010-06-12,1859,28.46
2010-06-13,1860,28.44
2010-06-14,1861,28.39
2010-06-15,1862,28.4
2010-06-16,1863,28.41
2010-06-17,1864,28.31
2010-06-18,1865,28.24
2010-06-19,1866,28.25
2010-06-20,1867,28.22
2010-06-21,1868,28.19
2010-06-22,1869,28.15
2010-06-23,1870,28.1
2010-06-24,1871,28.29
2010-06-25,1872,28.3
2010-06-26,1873,28.29
2010-06-27,1874,28.35
2010-06-28,1875,28.32
2010-06-29,1876,28.21
2010-06-30,1877,28.07
2010-07-01,1878,28.07
2010-07-02,1879,28.13
2010-07-03,1880,28.17
2010-07-04,1881,28.13
2010-07-05,1882,28.05
2010-07-06,1883,28.08
2010-07-07,1884,28.17
2010-07-08,1885,28.28
2010-07-09,1886,28.29
2010-07-10,1887,28.29
2010-07-11,1888,28.28
2010-07-12,1889,28.26
2010-07-13,1890,28.17
2010-07-14,1891,28.16
2010-07-15,1892,28.1
2010-07-16,1893,27.94
2010-07-17,1894,27.85
2010-07-18,1895,27.81
2010-07-19,1896,27.79
2010-07-20,1897,27.75
2010-07-21,1898,27.81
2010-07-22,1899,27.71
2010-07-23,1900,27.85
2010-07-24,1901,27.92
2010-07-25,1902,27.94
2010-07-26,1903,27.95
2010-07-27,1904,27.94
2010-07-28,1905,27.86
2010-07-29,1906,27.81
2010-07-30,1907,27.82
2010-07-31,1908,27.83
2010-08-01,1909,27.83
2010-08-02,1910,27.84
2010-08-03,1911,27.82
2010-08-04,1912,27.85
2010-08-05,1913,27.91
2010-08-06,1914,28.08
2010-08-07,1915,28.23
2010-08-08,1916,28.37
2010-08-09,1917,28.48
2010-08-10,1918,28.55
2010-08-11,1919,28.65
2010-08-12,1920,28.76
2010-08-13,1921,28.84
2010-08-14,1922,28.95
2010-08-15,1923,29.04
2010-08-16,1924,29.07
2010-08-17,1925,29.12
2010-08-18,1926,29.16
2010-08-19,1927,29.14
2010-08-20,1928,29.14
2010-08-21,1929,29.18
2010-08-22,1930,29.23
2010-08-23,1931,29.26
2010-08-24,1932,29.26
2010-08-25,1933,29.27
2010-08-26,1934,29.31
2010-08-27,1935,29.39
2010-08-28,1936,29.41
2010-08-29,1937,29.42
2010-08-30,1938,29.46
2010-08-31,1939,29.48
2010-09-01,1940,29.45
2010-09-02,1941,29.46
2010-09-03,1942,29.46
2010-09-04,1943,29.48
2010-09-05,1944,29.49
2010-09-06,1945,29.51
2010-09-07,1946,29.54
2010-09-08,1947,29.56
2010-09-09,1948,29.59
2010-09-10,1949,29.45
2010-09-11,1950,29.48
2010-09-12,1951,29.51
2010-09-13,1952,29.51
2010-09-14,1953,29.52
2010-09-15,1954,29.71
2010-09-16,1955,29.69
2010-09-17,1956,29.59
2010-09-18,1957,29.51
2010-09-19,1958,29.45
2010-09-20,1959,29.37
2010-09-21,1960,29.34
2010-09-22,1961,29.26
2010-09-23,1962,29.27
2010-09-24,1963,29.22
2010-09-25,1964,29.2
2010-09-26,1965,29.22
2010-09-27,1966,29.28
2010-09-28,1967,29.29
2010-09-29,1968,29.23
2010-09-30,1969,29.24
2010-10-01,1970,29.22
2010-10-02,1971,29.22
2010-10-03,1972,29.13
2010-10-04,1973,29.1
2010-10-05,1974,29.01
2010-10-06,1975,28.98
2010-10-07,1976,28.97
2010-10-08,1977,28.95
2010-10-09,1978,28.92
2010-10-10,1979,28.93
2010-10-11,1980,28.91
2010-10-12,1981,28.89
2010-10-13,1982,28.87
2010-10-14,1983,28.85
2010-10-15,1984,28.86
2010-10-16,1985,28.86
2010-10-17,1986,28.84
2010-10-18,1987,28.81
2010-10-19,1988,28.78
2010-10-20,1989,28.8
2010-10-21,1990,28.78
2010-10-22,1991,28.8
2010-10-23,1992,28.78
2010-10-24,1993,28.8
2010-10-25,1994,28.75
2010-10-26,1995,28.73
2010-10-27,1996,28.77
2010-10-28,1997,28.78
2010-10-29,1998,28.7
2010-10-30,1999,28.68
2010-10-31,2000,28.67
2010-11-01,2001,28.65
2010-11-02,2002,28.56
2010-11-03,2003,28.47
2010-11-04,2004,28.42
2010-11-05,2005,28.44
2010-11-06,2006,28.48
2010-11-07,2007,28.5
2010-11-08,2008,28.48
2010-11-09,2009,28.5
2010-11-10,2010,28.47
2010-11-11,2011,28.4
2010-11-12,2012,28.46
2010-11-13,2013,28.43
2010-11-14,2014,28.42
2010-11-15,2015,28.41
2010-11-16,2016,28.38
2010-11-17,2017,28.41
2010-11-18,2018,28.26
2010-11-19,2019,28.26
2010-11-20,2020,28.19
2010-11-21,2021,28.15
2010-11-22,2022,28.11
2010-11-23,2023,28.12
2010-11-24,2024,28.03
2010-11-25,2025,28
2010-11-26,2026,27.98
2010-11-27,2027,27.95
2010-11-28,2028,27.9
2010-11-29,2029,27.88
2010-11-30,2030,27.85
2010-12-01,2031,27.96
2010-12-02,2032,28
2010-12-03,2033,28.01
2010-12-04,2034,28.03
2010-12-05,2035,28.06
2010-12-06,2036,28.08
2010-12-07,2037,28.1
2010-12-08,2038,28.1
2010-12-09,2039,28.1
2010-12-10,2040,28.1
2010-12-11,2041,28.16
2010-12-12,2042,28.17
2010-12-13,2043,28.16
2010-12-14,2044,28.14
2010-12-15,2045,28.16
2010-12-16,2046,28.19
2010-12-17,2047,28.22
2010-12-18,2048,28.21
2010-12-19,2049,28.23
2010-12-20,2050,28.25
2010-12-21,2051,28.22
2010-12-22,2052,28.26
2010-12-23,2053,28.3
2010-12-24,2054,28.34
2010-12-25,2055,28.37
2010-12-26,2056,28.41
2010-12-27,2057,28.44
2010-12-28,2058,28.4
2010-12-29,2059,28.4
2010-12-30,2060,28.43
2010-12-31,2061,28.43
2011-01-01,2062,28.41
2011-01-02,2063,28.44
2011-01-03,2064,28.41
2011-01-04,2065,28.39
2011-01-05,2066,28.46
2011-01-06,2067,28.54
2011-01-07,2068,28.51
2011-01-08,2069,28.54
2011-01-09,2070,28.59
2011-01-10,2071,28.61
2011-01-11,2072,28.65
2011-01-12,2073,28.67
2011-01-13,2074,28.69
2011-01-14,2075,28.66
2011-01-15,2076,28.56
2011-01-16,2077,28.39
2011-01-17,2078,28.26
2011-01-18,2079,28.17
2011-01-19,2080,28.11
2011-01-20,2081,28.09
2011-01-21,2082,28.14
2011-01-22,2083,28.19
2011-01-23,2084,28.23
2011-01-24,2085,28.24
2011-01-25,2086,28.28
2011-01-26,2087,28.17
2011-01-27,2088,28.08
2011-01-28,2089,28.01
2011-01-29,2090,27.96
2011-01-30,2091,27.91
