Date,Temperature,,
2007-04-19,12.52503,9.1,11.92
2007-04-20,12.96626,9.27,12.07
2007-04-21,13.50903,9.44,12.21
2007-04-22,14.03868,9.62,12.36
2007-04-23,14.44056,9.8,12.51
2007-04-24,14.6,9.98,12.65
2007-04-25,14.57942,10.2,12.80
2007-04-26,14.52428,10.3,12.94
2007-04-27,14.44444,10.5,13.09
2007-04-28,14.34979,10.7,13.23
2007-04-29,14.25021,10.9,13.38
2007-04-30,14.15556,11.1,13.53
2007-05-01,14.07572,11.2,13.67
2007-05-02,14.02058,11.4,13.82
2007-05-03,14,11.6,13.96
2007-05-04,14.12187,11.8,14.11
2007-05-05,14.43615,12,14.25
2007-05-06,14.86589,12.2,14.40
2007-05-07,15.33411,12.4,14.54
2007-05-08,15.76385,12.6,14.68
2007-05-09,16.07813,12.7,14.83
2007-05-10,16.2,12.9,14.97
2007-05-11,16.13333,13.1,15.11
2007-05-12,15.96667,13.3,15.25
2007-05-13,15.75,13.5,17.17
2007-05-14,15.53333,13.7,17.31
2007-05-15,15.36667,13.9,17.44
2007-05-16,15.3,14.1,17.58
2007-05-17,15.78148,14.3,17.71
2007-05-18,16.98519,14.4,17.84
2007-05-19,18.55,14.6,17.97
2007-05-20,20.11481,14.8,18.10
2007-05-21,21.31852,15,18.23
2007-05-22,21.8,15.2,18.35
2007-05-23,21.74856,15.4,18.48
2007-05-24,21.6107,15.6,18.60
2007-05-25,21.41111,15.8,18.72
2007-05-26,21.17449,15.9,18.83
2007-05-27,20.92551,16.1,18.95
2007-05-28,20.68889,16.3,19.06
2007-05-29,20.4893,16.5,19.17
2007-05-30,20.35144,16.7,19.28
2007-05-31,20.3,16.8,19.39
2007-06-01,20.35102,17,19.50
2007-06-02,20.49388,17.2,19.60
2007-06-03,20.71327,17.4,19.70
2007-06-04,20.99388,17.6,19.80
2007-06-05,21.32041,17.7,19.89
2007-06-06,21.67755,17.9,19.99
2007-06-07,22.05,18.1,20.08
2007-06-08,22.42245,18.2,20.17
2007-06-09,22.77959,18.4,20.25
2007-06-10,23.10612,18.6,20.34
2007-06-11,23.38673,18.8,20.42
2007-06-12,23.60612,18.9,20.50
2007-06-13,23.74898,19.1,20.58
2007-06-14,23.8,19.2,20.65
2007-06-15,23.78801,19.4,20.72
2007-06-16,23.75323,19.6,20.79
2007-06-17,23.69745,19.7,20.86
2007-06-18,23.62245,19.9,20.92
2007-06-19,23.53002,20,20.98
2007-06-20,23.42194,20.2,21.04
2007-06-21,23.3,20.3,21.10
2007-06-22,22.99713,20.5,21.15
2007-06-23,22.41383,20.6,21.20
2007-06-24,21.65321,20.8,21.25
2007-06-25,20.8184,20.9,21.30
2007-06-26,20.01251,21,21.34
2007-06-27,19.33867,21.2,21.38
2007-06-28,18.9,21.3,21.42
2007-06-29,18.61734,21.4,21.45
2007-06-30,18.34971,21.6,21.48
2007-07-01,18.10747,21.7,21.51
2007-07-02,17.90101,21.8,21.54
2007-07-03,17.7407,21.9,21.56
2007-07-04,17.6369,22.1,21.58
2007-07-05,17.6,22.2,21.60
2007-07-06,17.6,22.3,21.62
2007-07-07,17.6,22.4,21.63
2007-07-08,17.6,22.5,21.64
2007-07-09,17.6,22.6,21.65
2007-07-10,17.6,22.7,21.65
2007-07-11,17.6,22.8,21.65
2007-07-12,17.6,22.8,21.65
2007-07-13,17.64563,22.9,21.64
2007-07-14,17.77461,23,21.64
2007-07-15,17.97507,23.1,21.63
2007-07-16,18.23511,23.2,21.61
2007-07-17,18.54287,23.3,21.60
2007-07-18,18.88646,23.4,21.58
2007-07-19,19.25402,23.5,21.56
2007-07-20,19.63365,23.5,21.53
2007-07-21,20.01349,23.6,21.51
2007-07-22,20.38165,23.7,21.48
2007-07-23,20.72626,23.8,21.44
2007-07-24,21.03544,23.8,21.41
2007-07-25,21.29731,23.9,21.37
2007-07-26,21.5,24,21.33
2007-07-27,21.67062,24,21.29
2007-07-28,21.84269,24.1,21.24
2007-07-29,22.01397,24.1,21.19
2007-07-30,22.18219,24.2,21.14
2007-07-31,22.34511,24.2,21.08
2007-08-01,22.50046,24.3,21.03
2007-08-02,22.64598,24.3,20.97
2007-08-03,22.77943,24.3,20.91
2007-08-04,22.89853,24.4,20.84
2007-08-05,23.00104,24.4,20.77
2007-08-06,23.0847,24.4,20.70
2007-08-07,23.14725,24.4,20.63
2007-08-08,23.18644,24.5,20.56
2007-08-09,23.2,24.5,20.48
2007-08-10,23.19085,24.5,20.40
2007-08-11,23.16542,24.5,20.32
2007-08-12,23.12673,24.5,20.23
2007-08-13,23.07782,24.5,20.14
2007-08-14,23.02171,24.5,20.05
2007-08-15,22.96143,24.5,19.96
2007-08-16,22.9,24.5,19.87
2007-08-17,22.83239,24.5,19.77
2007-08-18,22.75187,24.4,19.67
2007-08-19,22.65895,24.4,19.57
2007-08-20,22.55413,24.4,19.47
2007-08-21,22.4379,24.4,19.36
2007-08-22,22.31077,24.3,19.25
2007-08-23,22.17325,24.3,19.14
2007-08-24,22.02582,24.3,19.03
2007-08-25,21.86899,24.2,18.92
2007-08-26,21.70327,24.2,18.80
2007-08-27,21.52915,24.1,18.68
2007-08-28,21.34713,24.1,18.56
2007-08-29,21.15772,24,18.44
2007-08-30,20.96142,24,18.32
2007-08-31,20.75872,23.9,18.19
2007-09-01,20.55014,23.8,18.07
2007-09-02,20.33616,23.8,17.94
2007-09-03,20.11729,23.7,17.81
2007-09-04,19.89403,23.6,17.67
2007-09-05,19.66688,23.5,17.54
2007-09-06,19.43635,23.5,17.40
2007-09-07,19.20293,23.4,17.27
2007-09-08,18.96713,23.3,17.13
2007-09-09,18.72944,23.2,16.99
2007-09-10,18.49037,23.1,16.85
2007-09-11,18.25042,23,16.70
2007-09-12,18.01009,22.9,16.56
2007-09-13,17.76987,22.8,16.41
2007-09-14,17.53028,22.7,16.27
2007-09-15,17.29181,22.6,16.12
2007-09-16,17.05496,22.5,15.97
2007-09-17,16.82024,22.3,15.82
2007-09-18,16.58814,22.2,15.67
2007-09-19,16.35916,22.1,15.51
2007-09-20,16.13381,22,15.36
2007-09-21,15.91259,21.8,15.20
2007-09-22,15.696,21.7,15.05
2007-09-23,15.48454,21.6,14.89
2007-09-24,15.27871,21.4,14.73
2007-09-25,15.079,21.3,14.58
2007-09-26,14.88594,21.2,14.42
2007-09-27,14.7,21,14.26
2007-09-28,14.51642,20.9,14.10
2007-09-29,14.33029,20.7,13.94
2007-09-30,14.1419,20.6,13.78
2007-10-01,13.95156,20.4,13.61
2007-10-02,13.75955,20.3,13.45
2007-10-03,13.56618,20.1,13.29
2007-10-04,13.37174,19.9,13.13
2007-10-05,13.17652,19.8,12.96
2007-10-06,12.98084,19.6,12.80
2007-10-07,12.78498,19.5,12.64
2007-10-08,12.58923,19.3,12.47
2007-10-09,12.39391,19.1,12.31
2007-10-10,12.1993,18.9,12.14
2007-10-11,12.0057,18.8,11.98
2007-10-12,11.81341,18.6,11.81
2007-10-13,11.62273,18.4,11.65
2007-10-14,11.43395,18.2,11.49
2007-10-15,11.24737,18,11.32
2007-10-16,11.06329,17.9,11.16
2007-10-17,10.882,17.7,11.00
2007-10-18,10.7038,17.5,10.83
2007-10-19,10.52899,17.3,10.67
2007-10-20,10.35787,17.1,10.51
2007-10-21,10.19073,16.9,10.35
2007-10-22,10.02787,16.7,10.19
2007-10-23,9.86958,16.5,10.02
2007-10-24,9.71617,16.3,9.86
2007-10-25,9.56793,16.1,9.71
2007-10-26,9.42516,16,9.55
2007-10-27,9.28816,15.8,9.39
2007-10-28,9.15721,15.6,9.23
2007-10-29,9.03263,15.4,9.08
2007-10-30,8.9147,15.2,8.92
2007-10-31,8.80372,15,8.77
2007-11-01,8.7,14.8,8.61
2007-11-02,8.60973,14.5,8.46
2007-11-03,8.5332,14.3,8.31
2007-11-04,8.46181,14.1,8.16
2007-11-05,8.38694,13.9,8.01
2007-11-06,8.3,13.7,7.86
2007-11-07,8.20071,13.5,7.72
2007-11-08,8.09473,13.3,7.57
2007-11-09,7.9824,13.1,7.43
2007-11-10,7.86404,12.9,7.28
2007-11-11,7.73996,12.7,7.14
2007-11-12,7.6105,12.5,7.00
2007-11-13,7.47597,12.3,6.86
2007-11-14,7.33671,12.1,6.73
2007-11-15,7.19303,11.9,6.59
2007-11-16,7.04526,11.7,6.46
2007-11-17,6.89373,11.5,6.33
2007-11-18,6.73875,11.3,6.20
2007-11-19,6.58066,11.1,6.07
2007-11-20,6.41976,10.9,5.94
2007-11-21,6.2564,10.7,5.82
2007-11-22,6.09089,10.5,5.69
2007-11-23,5.92356,10.2,5.57
2007-11-24,5.75473,10,5.45
2007-11-25,5.58472,9.84,5.34
2007-11-26,5.41387,9.64,5.22
2007-11-27,5.24248,9.44,5.11
2007-11-28,5.07089,9.25,5.00
2007-11-29,4.89942,9.05,4.89
2007-11-30,4.7284,8.85,4.78
2007-12-01,4.55814,8.65,4.68
2007-12-02,4.38897,8.46,4.57
2007-12-03,4.22123,8.27,4.47
2007-12-04,4.05522,8.07,4.38
2007-12-05,3.89127,7.88,4.28
2007-12-06,3.72971,7.69,4.19
2007-12-07,3.57087,7.51,4.10
2007-12-08,3.41506,7.32,4.01
2007-12-09,3.26261,7.13,3.92
2007-12-10,3.11384,6.95,3.84
2007-12-11,2.96908,6.77,3.76
2007-12-12,2.82865,6.59,3.68
2007-12-13,2.69287,6.41,3.60
2007-12-14,2.56208,6.23,3.53
2007-12-15,2.43658,6.06,3.45
2007-12-16,2.31672,5.89,3.38
2007-12-17,2.2028,5.72,3.32
2007-12-18,2.09516,5.55,3.25
2007-12-19,1.99412,5.38,3.19
2007-12-20,1.9,5.22,3.13
2007-12-21,1.80813,5.05,3.08
2007-12-22,1.71411,4.89,3.03
2007-12-23,1.61868,4.73,2.97
2007-12-24,1.52259,4.58,2.93
2007-12-25,1.42658,4.42,2.88
2007-12-26,1.33138,4.27,2.84
2007-12-27,1.23775,4.12,2.80
2007-12-28,1.14641,3.98,2.76
2007-12-29,1.05813,3.83,2.73
2007-12-30,0.97362,3.69,2.70
2007-12-31,0.89365,3.55,2.67
2008-01-01,0.81894,3.42,2.64
2008-01-02,0.75025,3.29,2.62
2008-01-03,0.68831,3.15,2.60
2008-01-04,0.63386,3.03,2.58
2008-01-05,0.58765,2.9,2.57
2008-01-06,0.55041,2.78,2.55
2008-01-07,0.5229,2.66,2.54
2008-01-08,0.50585,2.54,2.54
2008-01-09,0.5,2.43,2.53
2008-01-10,0.64605,2.32,2.53
2008-01-11,1.02764,2.21,2.54
2008-01-12,1.55995,2.11,2.54
2008-01-13,2.15816,2.01,2.55
2008-01-14,2.73746,1.91,2.56
2008-01-15,3.21301,1.81,2.57
2008-01-16,3.5,1.72,2.59
2008-01-17,3.64859,1.63,2.61
2008-01-18,3.76994,1.55,2.63
2008-01-19,3.87072,1.46,2.65
2008-01-20,3.95763,1.38,2.68
2008-01-21,4.03733,1.31,2.71
2008-01-22,4.11651,1.24,2.74
2008-01-23,4.20184,1.17,2.78
2008-01-24,4.3,1.1,2.82
2008-01-25,4.40789,1.04,2.86
2008-01-26,4.51792,0.98,2.90
2008-01-27,4.63004,0.92,2.95
2008-01-28,4.74423,0.87,3.00
2008-01-29,4.86043,0.82,3.05
2008-01-30,4.9786,0.78,3.11
2008-01-31,5.0987,0.73,3.16
2008-02-01,5.22069,0.69,3.22
2008-02-02,5.34453,0.66,3.29
2008-02-03,5.47017,0.63,3.35
2008-02-04,5.59758,0.6,3.42
2008-02-05,5.7267,0.58,3.49
2008-02-06,5.85751,0.55,3.56
2008-02-07,5.98994,0.54,3.64
2008-02-08,6.12398,0.52,3.71
2008-02-09,6.25956,0.51,3.79
2008-02-10,6.39666,0.5,3.88
2008-02-11,6.53522,0.5,3.96
2008-02-12,6.67521,0.5,4.05
2008-02-13,6.81658,0.5,4.14
2008-02-14,6.95929,0.51,4.23
2008-02-15,7.1033,0.52,4.33
2008-02-16,7.24857,0.54,4.42
2008-02-17,7.39506,0.55,4.52
2008-02-18,7.54272,0.58,4.62
2008-02-19,7.6915,0.6,4.73
2008-02-20,7.84138,0.63,4.83
2008-02-21,7.99231,0.66,4.94
2008-02-22,8.14424,0.69,5.05
2008-02-23,8.29713,0.73,5.16
2008-02-24,8.45094,0.78,5.28
2008-02-25,8.60563,0.82,5.39
2008-02-26,8.76116,0.87,5.51
2008-02-27,8.91748,0.92,5.63
2008-02-28,9.07456,0.98,5.75
2008-02-29,9.23234,1.04,5.88
2008-03-01,9.39079,1.1,6.00
2008-03-02,9.54987,1.17,6.13
2008-03-03,9.70953,1.24,6.26
2008-03-04,9.86974,1.31,6.39
2008-03-05,10.03044,1.38,6.52
2008-03-06,10.1916,1.46,6.66
2008-03-07,10.35318,1.55,6.79
2008-03-08,10.51513,1.63,6.93
2008-03-09,10.67741,1.72,7.07
2008-03-10,10.83998,1.81,7.21
2008-03-11,11.0028,1.91,7.35
2008-03-12,11.16582,2.01,7.50
2008-03-13,11.32901,2.11,7.64
2008-03-14,11.49232,2.21,7.79
2008-03-15,11.6557,2.32,7.93
2008-03-16,11.81913,2.43,8.08
2008-03-17,11.98254,2.54,8.23
2008-03-18,12.14592,2.66,8.38
2008-03-19,12.3092,2.78,8.53
2008-03-20,12.47235,2.9,8.69
2008-03-21,12.63532,3.03,8.84
2008-03-22,12.79808,3.15,9.00
2008-03-23,12.96058,3.29,9.15
2008-03-24,13.12278,3.42,9.31
2008-03-25,13.28464,3.55,9.47
2008-03-26,13.44612,3.69,9.62
2008-03-27,13.60717,3.83,9.78
2008-03-28,13.76775,3.98,9.94
2008-03-29,13.92782,4.12,10.10
2008-03-30,14.08734,4.27,10.26
2008-03-31,14.24627,4.42,10.43
2008-04-01,14.40455,4.58,10.59
2008-04-02,14.56216,4.73,10.75
2008-04-03,14.71905,4.89,10.91
2008-04-04,14.87517,5.05,11.08
2008-04-05,15.03049,5.22,11.24
2008-04-06,15.18497,5.38,11.40
2008-04-07,15.33855,5.55,11.57
2008-04-08,15.4912,5.72,11.73
2008-04-09,15.64288,5.89,11.89
2008-04-10,15.79355,6.06,12.06
2008-04-11,15.94315,6.23,12.22
2008-04-12,16.09166,6.41,12.39
2008-04-13,16.23903,6.59,12.55
2008-04-14,16.38521,6.77,12.72
2008-04-15,16.53016,6.95,12.88
2008-04-16,16.67385,7.13,13.04
2008-04-17,16.81623,7.32,13.21
2008-04-18,16.95726,7.51,13.37
2008-04-19,17.09689,7.69,13.53
2008-04-20,17.23508,7.88,13.69
2008-04-21,17.3718,8.07,13.85
2008-04-22,17.507,8.27,14.02
2008-04-23,17.64063,8.46,14.18
2008-04-24,17.77266,8.65,14.34
2008-04-25,17.90304,8.85,14.50
2008-04-26,18.03174,9.05,14.65
2008-04-27,18.1587,9.25,14.81
2008-04-28,18.28389,9.44,14.97
2008-04-29,18.40726,9.64,15.12
2008-04-30,18.52878,9.84,15.28
2008-05-01,18.6484,10,15.43
2008-05-02,18.76608,10.2,15.59
2008-05-03,18.88177,10.5,15.74
2008-05-04,18.99544,10.7,15.89
2008-05-05,19.10704,10.9,16.04
2008-05-06,19.21653,11.1,16.19
2008-05-07,19.32387,11.3,16.34
2008-05-08,19.42902,11.5,16.48
2008-05-09,19.53193,11.7,16.63
2008-05-10,19.63256,11.9,16.77
2008-05-11,19.73087,12.1,16.92
2008-05-12,19.82682,12.3,17.06
2008-05-13,19.92037,12.5,14.29
2008-05-14,20.01147,12.7,14.47
2008-05-15,20.10008,12.9,14.65
2008-05-16,20.18616,13.1,14.83
2008-05-17,20.26966,13.3,15.01
2008-05-18,20.35056,13.5,15.19
2008-05-19,20.42879,13.7,15.36
2008-05-20,20.50433,13.9,15.54
2008-05-21,20.57713,14.1,15.71
2008-05-22,20.64714,14.3,15.88
2008-05-23,20.71433,14.5,16.06
2008-05-24,20.77865,14.8,16.23
2008-05-25,20.84006,15,16.40
2008-05-26,20.89852,15.2,16.57
2008-05-27,20.95399,15.4,16.73
2008-05-28,21.00642,15.6,16.90
2008-05-29,21.05577,15.8,17.06
2008-05-30,21.10201,16,17.23
2008-05-31,21.14508,16.1,17.39
2008-06-01,21.18495,16.3,17.55
2008-06-02,21.22157,16.5,17.71
2008-06-03,21.2549,16.7,17.86
2008-06-04,21.28491,16.9,18.02
2008-06-05,21.31154,17.1,18.17
2008-06-06,21.33475,17.3,18.32
2008-06-07,21.35452,17.5,18.47
2008-06-08,21.37078,17.7,18.62
2008-06-09,21.3835,17.9,18.77
2008-06-10,21.39264,18,18.91
2008-06-11,21.39815,18.2,19.05
2008-06-12,21.4,18.4,19.19
2008-06-13,21.39977,18.6,19.33
2008-06-14,21.39907,18.8,19.47
2008-06-15,21.3979,18.9,19.60
2008-06-16,21.39626,19.1,19.73
2008-06-17,21.39415,19.3,19.86
2008-06-18,21.39158,19.5,19.99
2008-06-19,21.38853,19.6,20.11
2008-06-20,21.385,19.2,20.23
2008-06-21,21.38101,19.3,20.35
2008-06-22,21.37653,19.4,20.47
2008-06-23,21.37159,19.5,20.58
2008-06-24,21.36616,19.6,20.69
2008-06-25,21.36026,19.6,20.80
2008-06-26,21.35388,19.7,20.91
2008-06-27,21.34701,19.8,21.01
2008-06-28,21.33967,19.9,21.11
2008-06-29,21.33185,19.9,21.21
2008-06-30,21.32354,20,21.30
2008-07-01,21.31475,20.1,21.40
2008-07-02,21.30547,20.1,21.48
2008-07-03,21.29571,20.2,21.57
2008-07-04,21.28546,20.3,21.65
2008-07-05,21.27472,20.3,21.74
2008-07-06,21.2635,20.4,21.81
2008-07-07,21.25178,20.4,21.89
2008-07-08,21.23958,20.5,21.96
2008-07-09,21.22688,20.5,22.03
2008-07-10,21.21369,20.6,22.09
2008-07-11,21.2,20.6,22.16
2008-07-12,21.17917,20.7,22.22
2008-07-13,21.14639,20.7,22.27
2008-07-14,21.10442,20.7,22.32
2008-07-15,21.05604,20.8,22.37
2008-07-16,21.00399,20.8,22.42
2008-07-17,20.95106,20.8,22.47
2008-07-18,20.9,20.9,22.51
2008-07-19,20.85032,20.9,22.54
2008-07-20,20.79969,20.9,22.58
2008-07-21,20.74811,20.9,22.61
2008-07-22,20.6956,20.9,22.63
2008-07-23,20.64218,21,22.66
2008-07-24,20.58784,21,22.68
2008-07-25,20.5326,21,22.70
2008-07-26,20.47647,21,22.71
2008-07-27,20.41947,21,22.72
2008-07-28,20.36159,21,22.73
2008-07-29,20.30286,21,22.74
2008-07-30,20.24328,21,22.74
2008-07-31,20.18287,21,22.73
2008-08-01,20.12163,21,22.73
2008-08-02,20.05958,21,22.72
2008-08-03,19.99672,21,22.71
2008-08-04,19.93307,20.9,22.69
2008-08-05,19.86863,20.9,22.67
2008-08-06,19.80343,20.9,22.65
2008-08-07,19.73746,20.9,22.63
2008-08-08,19.67074,20.9,22.60
2008-08-09,19.60328,20.8,22.57
2008-08-10,19.53509,20.8,22.53
2008-08-11,19.46618,20.8,22.49
2008-08-12,19.39656,20.7,22.45
2008-08-13,19.32624,20.7,22.41
2008-08-14,19.25524,20.7,22.36
2008-08-15,19.18356,20.6,22.31
2008-08-16,19.11121,20.6,22.26
2008-08-17,19.03821,20.5,22.20
2008-08-18,18.96456,20.5,22.14
2008-08-19,18.89028,20.4,22.08
2008-08-20,18.81538,20.4,22.01
2008-08-21,18.73986,20.3,21.94
2008-08-22,18.66374,20.3,21.87
2008-08-23,18.58703,20.2,21.79
2008-08-24,18.50974,20.1,21.71
2008-08-25,18.43187,20.1,21.63
2008-08-26,18.35345,20,21.55
2008-08-27,18.27448,19.9,21.46
2008-08-28,18.19497,19.9,21.37
2008-08-29,18.11493,19.8,21.28
2008-08-30,18.03437,19.7,21.18
2008-08-31,17.9533,19.6,21.08
2008-09-01,17.87174,19.6,20.98
2008-09-02,17.7897,19.5,20.88
2008-09-03,17.70718,19.4,20.77
2008-09-04,17.62419,19.3,20.66
2008-09-05,17.54075,19.2,20.55
2008-09-06,17.45687,19.1,20.43
2008-09-07,17.37256,19,20.32
2008-09-08,17.28782,18.9,20.20
2008-09-09,17.20267,18.8,20.08
2008-09-10,17.11713,18.7,19.95
2008-09-11,17.03119,18.6,19.82
2008-09-12,16.94487,18.5,19.69
2008-09-13,16.85818,18.4,19.56
2008-09-14,16.77114,18.3,19.43
2008-09-15,16.68375,18.2,19.29
2008-09-16,16.59602,18.1,19.16
2008-09-17,16.50796,18,19.01
2008-09-18,16.41959,17.9,18.87
2008-09-19,16.33092,17.8,18.73
2008-09-20,16.24195,17.7,18.58
2008-09-21,16.15269,17.5,18.43
2008-09-22,16.06317,17.4,18.28
2008-09-23,15.97338,17.3,18.13
2008-09-24,15.88333,17.2,17.98
2008-09-25,15.79305,17.1,17.82
2008-09-26,15.70254,16.9,17.66
2008-09-27,15.6118,16.8,17.50
2008-09-28,15.52086,16.7,17.34
2008-09-29,15.42972,16.6,17.18
2008-09-30,15.33839,16.4,17.02
2008-10-01,15.24688,16.3,16.85
2008-10-02,15.1552,16.2,16.69
2008-10-03,15.06337,16,16.52
2008-10-04,14.97139,15.9,16.35
2008-10-05,14.87928,15.8,16.18
2008-10-06,14.78704,15.6,16.01
2008-10-07,14.69469,15.5,15.84
2008-10-08,14.60224,15.4,15.66
2008-10-09,14.50969,15.2,15.49
2008-10-10,14.41706,15.1,15.31
2008-10-11,14.32436,14.9,15.14
2008-10-12,14.2316,14.8,14.96
2008-10-13,14.13879,14.7,14.78
2008-10-14,14.04594,14.5,14.60
2008-10-15,13.95306,14.4,14.42
2008-10-16,13.86016,14.2,14.24
2008-10-17,13.76726,14.1,14.06
2008-10-18,13.67435,14,13.88
2008-10-19,13.58146,13.8,13.70
2008-10-20,13.4886,13.7,13.52
2008-10-21,13.39577,13.5,13.34
2008-10-22,13.30298,13.4,13.16
2008-10-23,13.21025,13.2,12.97
2008-10-24,13.11759,13.1,12.79
2008-10-25,13.02501,12.9,12.61
2008-10-26,12.93251,12.8,12.43
2008-10-27,12.84011,12.6,12.24
2008-10-28,12.74782,12.5,12.06
2008-10-29,12.65565,12.4,11.88
2008-10-30,12.56361,12.2,11.70
2008-10-31,12.47171,12.1,11.52
2008-11-01,12.37997,11.9,11.34
2008-11-02,12.28838,11.8,11.16
2008-11-03,12.19697,11.6,10.98
2008-11-04,12.10574,11.5,10.80
2008-11-05,12.01471,11.3,10.62
2008-11-06,11.92388,11.2,10.44
2008-11-07,11.83326,11,10.26
2008-11-08,11.74287,10.9,10.08
2008-11-09,11.65272,10.8,9.91
2008-11-10,11.56282,10.6,9.73
2008-11-11,11.47317,10.5,9.56
2008-11-12,11.38379,10.3,9.38
2008-11-13,11.29469,10.2,9.21
2008-11-14,11.20588,10.1,9.04
2008-11-15,11.11737,9.92,8.87
2008-11-16,11.02918,9.78,8.70
2008-11-17,10.9413,9.64,8.54
2008-11-18,10.85375,9.5,8.37
2008-11-19,10.76655,9.37,8.21
2008-11-20,10.6797,9.23,8.04
2008-11-21,10.59322,9.1,7.88
2008-11-22,10.50711,8.96,7.72
2008-11-23,10.42138,8.83,7.56
2008-11-24,10.33605,8.7,7.40
2008-11-25,10.25113,8.57,7.25
2008-11-26,10.16663,8.44,7.10
2008-11-27,10.08255,8.31,6.94
2008-11-28,9.99891,8.19,6.79
2008-11-29,9.91572,8.06,6.65
2008-11-30,9.83299,7.94,6.50
2008-12-01,9.75073,7.82,6.36
2008-12-02,9.66895,7.69,6.21
2008-12-03,9.58766,7.57,6.08
2008-12-04,9.50687,7.46,5.94
2008-12-05,9.4266,7.34,5.80
2008-12-06,9.34685,7.22,5.67
2008-12-07,9.26763,7.11,5.54
2008-12-08,9.18896,7,5.41
2008-12-09,9.11084,6.89,5.28
2008-12-10,9.03329,6.78,5.16
2008-12-11,8.95632,6.67,5.04
2008-12-12,8.87993,6.57,4.92
2008-12-13,8.80414,6.46,4.80
2008-12-14,8.72896,6.36,4.69
2008-12-15,8.6544,6.26,4.58
2008-12-16,8.58046,6.16,4.47
2008-12-17,8.50717,6.07,4.36
2008-12-18,8.43453,5.97,4.26
2008-12-19,8.36255,5.88,4.16
2008-12-20,8.29124,5.79,4.06
2008-12-21,8.22061,5.7,3.97
2008-12-22,8.15068,5.61,3.87
2008-12-23,8.08145,5.53,3.78
2008-12-24,8.01293,5.45,3.70
2008-12-25,7.94514,5.37,3.61
2008-12-26,7.87809,5.29,3.53
2008-12-27,7.81178,5.21,3.46
2008-12-28,7.74623,5.14,3.38
2008-12-29,7.68145,5.07,3.31
2008-12-30,7.61744,5,3.24
2008-12-31,7.55422,4.93,3.17
2009-01-01,7.49181,4.86,3.11
2009-01-02,7.4302,4.8,3.05
2009-01-03,7.36941,4.74,3.00
2009-01-04,7.30946,4.68,2.94
2009-01-05,7.25034,4.63,2.89
2009-01-06,7.19208,4.57,2.85
2009-01-07,7.13469,4.52,2.80
2009-01-08,7.07816,4.47,2.76
2009-01-09,7.02252,4.43,2.73
2009-01-10,6.96778,4.38,2.69
2009-01-11,6.91394,4.34,2.66
2009-01-12,6.86102,4.3,2.63
2009-01-13,6.80902,4.26,2.61
2009-01-14,6.75796,4.23,2.59
2009-01-15,6.70785,4.19,2.57
2009-01-16,6.6587,4.17,2.56
2009-01-17,6.61052,4.14,2.55
2009-01-18,6.56332,4.11,2.54
2009-01-19,6.51711,4.09,2.53
2009-01-20,6.47189,4.07,2.53
2009-01-21,6.4277,4.05,2.53
2009-01-22,6.38452,4.04,2.54
2009-01-23,6.34238,4.03,2.55
2009-01-24,6.30128,4.02,2.56
2009-01-25,6.26123,4.01,2.57
2009-01-26,6.22225,4,2.59
2009-01-27,6.18435,4,2.62
2009-01-28,6.14753,4,2.64
2009-01-29,6.11181,4,2.67
2009-01-30,6.07719,4.01,2.70
2009-01-31,6.0437,4.02,2.73
2009-02-01,6.01133,4.03,2.77
2009-02-02,5.9801,4.04,2.81
2009-02-03,5.95002,4.05,2.86
2009-02-04,5.9211,4.07,2.91
2009-02-05,5.89335,4.09,2.96
2009-02-06,5.86679,4.11,3.01
2009-02-07,5.84142,4.14,3.07
2009-02-08,5.81725,4.17,3.13
2009-02-09,5.79429,4.19,3.19
2009-02-10,5.77256,4.23,3.26
2009-02-11,5.75206,4.26,3.33
2009-02-12,5.73281,4.3,3.40
2009-02-13,5.71481,4.34,3.48
2009-02-14,5.69808,4.38,3.55
2009-02-15,5.68263,4.43,3.64
2009-02-16,5.66847,4.47,3.72
2009-02-17,5.6556,4.52,3.81
2009-02-18,5.64405,4.57,3.90
2009-02-19,5.63381,4.63,3.99
2009-02-20,5.6249,4.68,4.09
2009-02-21,5.61734,4.74,4.18
2009-02-22,5.61112,4.8,4.29
2009-02-23,5.60627,4.86,4.39
2009-02-24,5.6028,4.93,4.50
2009-02-25,5.6007,5,4.61
2009-02-26,5.6,5.07,4.72
2009-02-27,5.61616,5.14,4.83
2009-02-28,5.65931,5.21,4.95
2009-03-01,5.72145,5.29,5.07
2009-03-02,5.79459,5.37,5.19
2009-03-03,5.87072,5.45,5.32
2009-03-04,5.94186,5.53,5.44
2009-03-05,6,5.61,5.57
2009-03-06,6.0526,5.7,5.70
2009-03-07,6.10945,5.79,5.84
2009-03-08,6.16606,5.88,5.97
2009-03-09,6.21791,5.97,6.11
2009-03-10,6.26052,6.07,6.25
2009-03-11,6.28938,6.16,6.39
2009-03-12,6.3,6.26,6.54
2009-03-13,6.15926,6.36,6.69
2009-03-14,5.80741,6.46,6.83
2009-03-15,5.35,6.57,6.98
2009-03-16,4.89259,6.67,7.14
2009-03-17,4.54074,6.78,7.29
2009-03-18,4.4,6.89,7.45
2009-03-19,4.4623,7,7.60
2009-03-20,4.63235,7.11,7.76
2009-03-21,4.88487,7.22,7.92
2009-03-22,5.19459,7.34,8.09
2009-03-23,5.53624,7.46,8.25
2009-03-24,5.88454,7.57,8.41
