Date,Height
2008-07-08,1.526107
2008-07-09,1.311433
2008-07-10,1.300049
2008-07-11,1.415986
2008-07-12,1.406335
2008-07-13,1.330488
2008-07-14,1.291141
2008-07-15,0.907572
2008-07-16,0.498391
2008-07-17,0.744246
2008-07-18,0.738679
2008-07-19,1.092675
2008-07-20,0.76194
2008-07-21,0.616308
2008-07-22,0.464365
2008-07-23,0.452116
2008-07-24,0.19661
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0.710591
2008-07-29,0.912398
2008-07-30,0.823064
2008-07-31,0.934175
2008-08-01,0.823435
2008-08-02,0.93368
2008-08-03,0.923039
2008-08-04,0.649468
2008-08-05,0.724821
2008-08-06,0.685226
2008-08-07,0.606904
2008-08-08,0.366741
2008-08-09,0.336303
2008-08-10,0.539965
2008-08-11,0.545657
2008-08-12,0.622
2008-08-13,0
2008-08-14,0.588839
2008-08-15,0.592923
2008-08-16,0.819352
2008-08-17,0.833952
2008-08-18,0.630784
2008-08-19,0.551101
2008-08-20,0.253774
2008-08-21,0.152438
2008-08-22,0.577085
2008-08-23,0.860307
2008-08-24,0.849542
2008-08-25,0.648849
2008-08-26,1.097624
2008-08-27,1.273942
2008-08-28,1.259713
2008-08-29,1.243752
2008-08-30,1.233977
2008-08-31,1.283717
2008-09-01,1.263672
2008-09-02,1.248082
2008-09-03,1.274932
2008-09-04,1.265033
2008-09-05,1.251299
2008-09-06,1.246474
2008-09-07,1.28681
2008-09-08,1.110492
2008-09-09,1.116927
2008-09-10,1.160233
2008-09-11,1.216283
2008-09-12,1.194011
2008-09-13,1.184855
2008-09-14,1.18634
2008-09-15,1.177555
2008-09-16,1.217025
2008-09-17,1.194878
2008-09-18,1.090324
2008-09-19,0.835437
2008-09-20,1.203415
2008-09-21,1.209354
2008-09-22,0.745113
2008-09-23,0.331725
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0.052339
2008-09-28,0.070403
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0.444321
2008-10-22,0.756991
2008-10-23,0.32294
2008-10-24,0.935907
2008-10-25,0.923286
2008-10-26,0.938134
2008-10-27,0.915862
2008-10-28,0.863153
2008-10-29,0.913017
2008-10-30,1.035016
2008-10-31,0.548008
2008-11-01,0.681762
2008-11-02,0.575476
2008-11-03,0.678792
2008-11-04,0.4317
2008-11-05,0.534397
2008-11-06,0.210344
2008-11-07,0.439495
2008-11-08,0.309206
2008-11-09,0.085746
2008-11-10,0.364885
2008-11-11,0.23076
2008-11-12,0.380846
2008-11-13,0.342737
2008-11-14,0.469809
2008-11-15,0.539965
2008-11-16,0.422668
2008-11-17,0.427617
2008-11-18,0.588839
2008-11-19,0.44927
2008-11-20,0.616803
2008-11-21,0.47513
2008-11-22,0.529324
2008-11-23,0.402376
2008-11-24,0.547884
2008-11-25,0.234472
2008-11-26,0.037243
2008-11-27,0.445311
2008-11-28,0.60146
2008-11-29,0.556793
2008-11-30,0.564712
2008-12-01,0.146993
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0.635857
2009-01-06,1.252784
2009-01-07,1.338159
2009-01-08,1.388765
2009-01-09,1.40151
2009-01-10,1.418956
2009-01-11,1.429473
2009-01-12,1.059886
2009-01-13,1.390126
2009-01-14,1.288666
2009-01-15,1.329003
2009-01-16,1.37565
2009-01-17,1.405593
2009-01-18,1.438877
2009-01-19,1.374289
2009-01-20,1.282727
2009-01-21,1.243752
2009-01-22,1.269735
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0.728161
2009-01-27,1.112967
2009-01-28,1.281242
2009-01-29,1.330488
2009-01-30,1.353873
2009-01-31,1.35078
2009-02-01,1.353749
2009-02-02,1.388394
2009-02-03,1.398911
2009-02-04,1.35313
2009-02-05,1.318857
2009-02-06,1.355729
2009-02-07,1.392848
2009-02-08,1.395447
2009-02-09,1.360183
2009-02-10,1.388765
2009-02-11,1.41809
2009-02-12,1.331849
2009-02-13,1.379856
2009-02-14,1.380228
2009-02-15,1.40052
2009-02-16,1.322445
2009-02-17,1.358451
2009-02-18,1.38196
2009-02-19,1.390869
2009-02-20,1.389755
2009-02-21,0.964365
2009-02-22,1.488617
2009-02-23,1.502227
2009-02-24,1.486266
2009-02-25,1.523756
2009-02-26,1.521034
2009-02-27,0.769611
2009-02-28,0.502351
2009-03-01,0.71851
2009-03-02,0.58488
2009-03-03,1.195001
2009-03-04,0.758723
2009-03-05,1.305865
2009-03-06,1.121257
2009-03-07,1.249691
2009-03-08,1.204529
2009-03-09,1.142663
2009-03-10,1.078693
2009-03-11,1.293244
2009-03-12,0.981317
2009-03-13,1.11804
2009-03-14,1.161346
2009-03-15,0.812546
2009-03-16,1.078198
2009-03-17,0.956941
2009-03-18,0.875278
2009-03-19,1.178297
2009-03-20,0.981317
2009-03-21,0.393467
2009-03-22,1.101707
2009-03-23,1.048008
2009-03-24,0.969686
2009-03-25,1.21517
2009-03-26,0.78582
2009-03-27,1.24338
2009-03-28,1.060257
2009-03-29,0.895818
2009-03-30,0.928854
2009-03-31,0.801782
2009-04-01,0.791141
2009-04-02,0.962509
2009-04-03,0.843232
2009-04-04,0.745855
2009-04-05,0.94296
2009-04-06,0.647365
2009-04-07,0.613709
2009-04-08,0.784088
2009-04-09,0.622618
2009-04-10,0.736575
2009-04-11,0.653056
2009-04-12,0.814897
2009-04-13,0.64588
2009-04-14,0.647241
2009-04-15,0.657758
2009-04-16,1.197476
2009-04-17,1.263549
2009-04-18,0.890745
2009-04-19,1.275922
2009-04-20,0.87268
2009-04-21,0.488617
2009-04-22,0.700569
2009-04-23,0.750557
2009-04-24,0.753031
2009-04-25,0.749938
2009-04-26,0.751052
2009-04-27,0.748453
2009-04-28,0.749072
2009-04-29,0.748948
2009-04-30,0.749196
2009-05-01,0.925513
2009-05-02,1.046152
2009-05-03,1.047637
2009-05-04,1.239668
2009-05-05,1.348181
2009-05-06,1.3488
2009-05-07,1.48243
2009-05-08,1.459787
2009-05-09,1.185474
2009-05-10,1.45855
2009-05-11,1.153427
2009-05-12,1.149097
2009-05-13,1.307721
2009-05-14,1.258476
2009-05-15,1.195496
2009-05-16,1.386909
2009-05-17,1.176936
2009-05-18,1.719624
2009-05-19,1.796461
2009-05-20,1.898664
2009-05-21,1.944197
2009-05-22,1.94395
2009-05-23,1.94395
2009-05-24,1.944321
2009-05-25,1.942712
2009-05-26,1.941599
2009-05-27,1.567558
2009-05-28,1.94296
2009-05-29,1.944939
2009-05-30,1.944197
2009-05-31,1.944939
2009-06-01,1.944692
2009-06-02,1.944197
2009-06-03,1.94296
2009-06-04,1.945311
2009-06-05,1.944816
2009-06-06,1.944816
2009-06-07,1.945434
2009-06-08,1.549369
2009-06-09,1.190794
2009-06-10,1.068424
2009-06-11,1.229275
2009-06-12,1.139693
2009-06-13,1.155283
2009-06-14,1.12435
2009-06-15,1.111977
2009-06-16,0.978223
2009-06-17,1.071888
2009-06-18,1.136971
2009-06-19,1.321084
2009-06-20,1.135981
2009-06-21,1.141797
2009-06-22,1.307968
2009-06-23,1.158872
2009-06-24,1.574239
2009-06-25,1.948775
2009-06-26,1.948651
2009-06-27,1.949023
2009-06-28,1.781366
2009-06-29,1.949641
2009-06-30,1.949023
2009-07-01,1.948528
2009-07-02,1.884187
2009-07-03,1.947785
2009-07-04,1.415739
2009-07-05,1.947538
2009-07-06,1.946795
2009-07-07,1.94729
2009-07-08,1.947538
2009-07-09,1.948775
2009-07-10,1.171987
2009-07-11,0.899777
2009-07-12,0.899159
2009-07-13,0.90052
2009-07-14,0.810195
2009-07-15,0.935041
2009-07-16,0.688567
2009-07-17,0.842861
2009-07-18,0.909181
2009-07-19,0.678916
2009-07-20,0.791141
2009-07-21,0.766642
2009-07-22,0.835189
2009-07-23,0.783469
2009-07-24,0.806978
2009-07-25,0.728285
2009-07-26,0.903737
2009-07-27,0.689681
2009-07-28,0.855605
2009-07-29,0.630042
2009-07-30,0.729275
2009-07-31,0.764662
2009-08-01,0.699332
2009-08-02,0.709478
2009-08-03,0.751794
2009-08-04,0.757981
2009-08-05,0.653922
2009-08-06,0.625711
2009-08-07,0.704034
2009-08-08,0.666419
2009-08-09,0.6439
2009-08-10,0.701559
2009-08-11,0.782727
2009-08-12,1.410294
2009-08-13,1.320836
2009-08-14,1.35511
2009-08-15,1.44197
2009-08-16,0.718263
2009-08-17,0.279263
2009-08-18,0.203044
2009-08-19,0.499629
2009-08-20,0.421059
2009-08-21,0.497773
2009-08-22,0.678297
2009-08-23,0.609131
2009-08-24,0.553452
2009-08-25,0.613462
2009-08-26,0.584014
2009-08-27,0.468696
2009-08-28,0.570156
2009-08-29,0.56929
2009-08-30,0.549122
2009-08-31,0.576095
2009-09-01,0.481317
2009-09-02,0.680401
2009-09-03,0.653056
2009-09-04,0.614081
2009-09-05,0.645632
2009-09-06,0.642539
2009-09-07,0.735462
2009-09-08,0.598367
2009-09-09,0.648973
2009-09-10,0.690423
2009-09-11,0.692898
2009-09-12,0.665058
2009-09-13,0.632269
2009-09-14,0.439866
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0.435041
2009-09-29,0.706261
2009-09-30,0.606038
2009-10-01,0.640807
2009-10-02,0.62633
2009-10-03,0.67075
2009-10-04,0.664192
2009-10-05,0.664192
2009-10-06,0.604801
2009-10-07,0.734967
2009-10-08,0.890745
2009-10-09,0.619154
2009-10-10,0.766023
2009-10-11,0.810567
2009-10-12,0.852512
2009-10-13,0.875402
2009-10-14,0.396189
2009-10-15,0.600594
2009-10-16,0.460653
2009-10-17,0.455828
2009-10-18,0.597872
2009-10-19,0.438382
2009-10-20,0.499753
2009-10-21,0.590448
2009-10-22,0.55073
2009-10-23,0.727914
2009-10-24,0.545904
2009-10-25,0.750062
2009-10-26,0.274932
2009-10-27,0.011507
2009-10-28,0.003959
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0.004826
2009-11-03,0.015838
2009-11-04,0.078446
2009-11-05,0.152809
2009-11-06,0.170131
2009-11-07,0.333952
2009-11-08,0.331354
2009-11-09,0.299555
2009-11-10,0.283098
2009-11-11,0.309329
2009-11-12,0.304751
2009-11-13,0.318857
2009-11-14,0.314155
2009-11-15,0.2732
2009-11-16,0.301411
2009-11-17,0.46882
2009-11-18,0.680401
2009-11-19,0.691537
2009-11-20,0.701312
2009-11-21,0.704529
2009-11-22,0.712076
2009-11-23,0.75563
2009-11-24,0.735585
2009-11-25,0.770354
2009-11-26,0.805617
2009-11-27,0.620638
2009-11-28,0.690299
2009-11-29,0.754764
2009-11-30,0.611606
2009-12-01,0.791141
2009-12-02,0.705642
2009-12-03,0.741153
2009-12-04,0.733482
2009-12-05,0.705518
2009-12-06,0.697476
2009-12-07,0.868226
2009-12-08,0.481564
2009-12-09,0.442465
2009-12-10,0.536748
2009-12-11,0.540213
2009-12-12,0.538109
2009-12-13,0.524375
2009-12-14,0.536253
2009-12-15,0.331106
2009-12-16,0.415367
2009-12-17,0.318609
2009-12-18,0.611977
2009-12-19,0.63561
2009-12-20,0.70391
2009-12-21,0.725068
2009-12-22,0.737194
2009-12-23,0.736328
2009-12-24,0.743257
2009-12-25,0.758847
2009-12-26,0.514229
2009-12-27,0.485276
2009-12-28,0.753898
2009-12-29,0.778396
2009-12-30,0.814774
2009-12-31,0.898045
2010-01-01,0.801039
2010-01-02,0.895199
2010-01-03,0.770725
2010-01-04,0.902128
2010-01-05,0.826157
2010-01-06,0.854244
2010-01-07,0.885672
2010-01-08,0.875402
2010-01-09,0.874783
2010-01-10,0.769859
2010-01-11,0.753526
2010-01-12,0.690918
2010-01-13,0.863895
2010-01-14,0.743133
2010-01-15,0.150458
2010-01-16,0.190918
2010-01-17,0.749443
2010-01-18,0.437144
2010-01-19,0.93467
2010-01-20,0.888889
2010-01-21,0.891611
2010-01-22,0.812051
2010-01-23,0.960035
2010-01-24,0.987503
2010-01-25,1.006805
2010-01-26,1.047884
2010-01-27,1.058278
2010-01-28,1.053081
2010-01-29,1.061495
2010-01-30,1.087107
2010-01-31,1.047637
2010-02-01,0.780995
2010-02-02,0.055061
2010-02-03,0.072136
2010-02-04,0.249691
2010-02-05,0.002351
2010-02-06,0.002722
2010-02-07,1.012126
2010-02-08,0.09515
2010-02-09,0.041698
2010-02-10,0.003588
2010-02-11,0.019797
2010-02-12,0.204157
2010-02-13,0.220243
2010-02-14,0.103069
2010-02-15,1.027345
2010-02-16,1.04046
2010-02-17,1.04541
2010-02-18,0.968448
2010-02-19,1.02784
2010-02-20,0.968943
2010-02-21,1.022767
2010-02-22,1.047884
2010-02-23,1.05704
2010-02-24,0.658872
2010-02-25,0.890374
2010-02-26,1.049493
2010-02-27,0.984781
2010-02-28,1.024375
2010-03-01,0.719624
2010-03-02,0.691166
2010-03-03,0.770849
2010-03-04,0.519302
2010-03-05,0.480574
2010-03-06,0.434175
2010-03-07,0.301905
2010-03-08,0.394209
2010-03-09,0.415739
2010-03-10,0.218263
2010-03-11,0.338406
2010-03-12,0.461891
2010-03-13,0.38827
2010-03-14,0.114328
2010-03-15,0.292378
2010-03-16,0.340634
2010-03-17,0.345707
2010-03-18,0.343108
2010-03-19,0.614576
2010-03-20,0.805741
2010-03-21,0.775427
2010-03-22,0.596634
2010-03-23,0.395323
2010-03-24,0.597253
2010-03-25,0.551101
2010-03-26,0.462386
2010-03-27,0.667285
2010-03-28,0.437887
2010-03-29,0.703539
2010-03-30,0.133383
2010-03-31,0.152066
2010-04-01,0.457684
2010-04-02,0.306978
2010-04-03,0.588468
2010-04-04,0.364885
2010-04-05,0.459169
2010-04-06,0.591438
2010-04-07,0.350285
2010-04-08,0.465726
2010-04-09,0.345707
2010-04-10,0.225192
2010-04-11,0.381341
2010-04-12,0.473274
2010-04-13,0.248577
2010-04-14,0.506063
2010-04-15,0.343603
2010-04-16,0.29708
2010-04-17,0.184113
2010-04-18,0.319723
2010-04-19,0.471047
2010-04-20,0.071641
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0.537614
2010-05-06,1.278273
2010-05-07,1.394952
2010-05-08,1.544543
2010-05-09,1.223707
2010-05-10,1.668399
2010-05-11,0.9927
2010-05-12,0.972408
2010-05-13,1.36637
2010-05-14,1.153922
2010-05-15,1.641178
2010-05-16,1.407944
2010-05-17,1.712571
2010-05-18,1.990844
2010-05-19,2.01027
2010-05-20,1.399777
2010-05-21,1.671863
2010-05-22,1.684237
2010-05-23,1.167657
2010-05-24,1.60047
2010-05-25,1.624598
2010-05-26,1.847315
2010-05-27,1.626578
2010-05-28,1.352017
2010-05-29,1.500124
2010-05-30,1.78582
2010-05-31,1.887652
2010-06-01,1.956323
2010-06-02,1.514229
2010-06-03,1.781861
2010-06-04,1.837045
2010-06-05,1.540955
2010-06-06,1.629547
2010-06-07,1.757362
2010-06-08,1.543182
2010-06-09,1.586983
2010-06-10,1.469315
2010-06-11,0.86538
2010-06-12,0.795843
2010-06-13,0.858451
2010-06-14,1.070156
2010-06-15,0.853749
2010-06-16,0.862658
2010-06-17,0.785573
2010-06-18,0.965479
2010-06-19,0.791512
2010-06-20,1.115689
2010-06-21,0.798688
2010-06-22,0.824796
2010-06-23,0.939495
2010-06-24,0.708983
2010-06-25,0.959169
2010-06-26,0.789656
2010-06-27,0.563846
2010-06-28,0.780376
2010-06-29,0.345954
2010-06-30,0.431453
2010-07-01,0.527592
2010-07-02,0.819847
2010-07-03,0.581044
2010-07-04,0.499381
2010-07-05,0.664687
2010-07-06,0.91611
2010-07-07,1.111359
2010-07-08,1.013239
2010-07-09,1.210715
2010-07-10,0.923658
2010-07-11,1.061247
2010-07-12,0.840757
2010-07-13,0.722346
2010-07-14,0.86142
2010-07-15,0.037862
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0.220985
2010-07-20,0.536006
2010-07-21,0.450755
2010-07-22,0.551967
2010-07-23,1.018683
2010-07-24,0.931576
2010-07-25,0.866988
2010-07-26,0.817991
2010-07-27,0.705395
2010-07-28,0.458426
2010-07-29,0.68102
2010-07-30,0.775551
2010-07-31,0.691537
2010-08-01,0.705642
2010-08-02,0.667904
2010-08-03,0.894828
2010-08-04,1.034769
2010-08-05,1.356842
2010-08-06,2.037243
2010-08-07,1.867483
2010-08-08,1.855729
2010-08-09,1.700445
2010-08-10,1.845212
2010-08-11,1.930958
2010-08-12,1.805122
2010-08-13,1.658872
2010-08-14,1.717892
2010-08-15,1.502227
2010-08-16,1.639074
2010-08-17,1.46387
2010-08-18,1.606286
2010-08-19,1.567063
2010-08-20,1.590077
2010-08-21,1.751052
2010-08-22,1.630413
2010-08-23,1.518807
2010-08-24,1.717397
2010-08-25,1.755382
2010-08-26,1.544791
2010-08-27,1.765281
2010-08-28,1.429225
2010-08-29,1.631279
2010-08-30,1.737194
2010-08-31,1.473398
2010-09-01,1.646003
2010-09-02,1.550359
2010-09-03,1.539099
2010-09-04,1.673348
2010-09-05,1.633012
2010-09-06,1.671616
2010-09-07,1.635857
2010-09-08,1.767013
2010-09-09,1.678792
2010-09-10,1.658624
2010-09-11,1.798936
2010-09-12,1.707869
2010-09-13,1.572383
2010-09-14,1.932195
2010-09-15,1.306484
2010-09-16,0.88295
2010-09-17,0.864019
2010-09-18,0.876887
2010-09-19,0.774437
2010-09-20,0.872804
2010-09-21,0.808216
2010-09-22,0.966716
2010-09-23,0.676441
2010-09-24,0.948528
2010-09-25,0.795966
2010-09-26,1.126206
2010-09-27,1.054813
2010-09-28,0.803885
2010-09-29,0.937763
2010-09-30,0.871938
2010-10-01,0.934298
2010-10-02,0.632146
2010-10-03,0.538852
2010-10-04,0.326033
2010-10-05,0.326528
2010-10-06,0.601089
2010-10-07,0.667904
2010-10-08,0.554071
2010-10-09,0.665553
2010-10-10,0.660728
2010-10-11,0.646251
2010-10-12,0.663945
2010-10-13,0.539099
2010-10-14,0.587478
2010-10-15,0.642539
2010-10-16,0.616432
2010-10-17,0.700074
2010-10-18,0.576837
2010-10-19,0.719376
2010-10-20,0.601955
2010-10-21,0.654417
2010-10-22,0.652438
2010-10-23,0.60876
2010-10-24,0.623732
2010-10-25,0.662831
2010-10-26,0.608513
2010-10-27,0.630661
2010-10-28,0.601584
2010-10-29,0.56199
2010-10-30,0.625464
2010-10-31,0.579188
2010-11-01,0.212076
2010-11-02,0
2010-11-03,0.289903
2010-11-04,0.518807
2010-11-05,0.612348
2010-11-06,0.578817
2010-11-07,0.432319
2010-11-08,0.557906
2010-11-09,0.497278
2010-11-10,0.375773
2010-11-11,0.459787
2010-11-12,0.416234
2010-11-13,0.423658
2010-11-14,0.39656
2010-11-15,0.324425
2010-11-16,0.46288
2010-11-17,0.363153
2010-11-18,0.419327
2010-11-19,0.40584
2010-11-20,0.437639
2010-11-21,0.327765
2010-11-22,0.464365
2010-11-23,0.387899
2010-11-24,0.427369
2010-11-25,0.292502
2010-11-26,0.365751
2010-11-27,0.222841
2010-11-28,0.487132
2010-11-29,0.238555
2010-11-30,0.647736
2010-12-01,0.137095
2010-12-02,0.30339
2010-12-03,0.763549
2010-12-04,0.81366
2010-12-05,0.883073
2010-12-06,0.852388
2010-12-07,0.444568
2010-12-08,0.308711
2010-12-09,0.305122
2010-12-10,0.367731
2010-12-11,0.730636
2010-12-12,0.367731
2010-12-13,0.330364
2010-12-14,0.571764
2010-12-15,1.058773
2010-12-16,0.9171
2010-12-17,0.976244
2010-12-18,0.980945
2010-12-19,0.998639
2010-12-20,1.073125
2010-12-21,0.932071
2010-12-22,1.10678
2010-12-23,1.213314
2010-12-24,1.048503
2010-12-25,1.093541
2010-12-26,1.187825
2010-12-27,0.673224
2010-12-28,1.080549
2010-12-29,1.162336
2010-12-30,0.921307
2010-12-31,0.918708
2011-01-01,0.974882
2011-01-02,1.053576
2011-01-03,0.912522
2011-01-04,0.894333
2011-01-05,1.142292
2011-01-06,0.817124
2011-01-07,0.949023
2011-01-08,1.257115
2011-01-09,0.962509
2011-01-10,0.938753
2011-01-11,0.970799
2011-01-12,0.970799
2011-01-13,1.021406
2011-01-14,0.5683
2011-01-15,0
2011-01-16,0
2011-01-17,0.000371
2011-01-18,0.054566
2011-01-19,0.474759
2011-01-20,0.499134
2011-01-21,0.557288
2011-01-22,0.485276
2011-01-23,0.41215
2011-01-24,0.570775
2011-01-25,0.183865
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0.000495
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0.021282
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0.008537
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0.376516
2011-04-13,0.457189
2011-04-14,0.789656
2011-04-15,0.386291
2011-04-16,0.473398
2011-04-17,0.498763
2011-04-18,0.532047
2011-04-19,0.257857
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0.001114
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0.328384
2011-05-13,0.949765
2011-05-14,0.37466
2011-05-15,0.413635
2011-05-16,0.775427
2011-05-17,1.006929
2011-05-18,0.837664
2011-05-19,1.182009
2011-05-20,0.80537
2011-05-21,0.49901
2011-05-22,0.455457
2011-05-23,0.941227
2011-05-24,0.62732
2011-05-25,0.943578
2011-05-26,1.092551
2011-05-27,0.427369
2011-05-28,0.390745
2011-05-29,0.591067
2011-05-30,0.543677
2011-05-31,0.174091
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,1.129052
2011-07-22,1.53217
2011-07-23,0.890126
2011-07-24,0.964736
2011-07-25,1.900148
2011-07-26,1.959045
2011-07-27,1.912769
2011-07-28,1.747711
2011-07-29,1.662584
2011-07-30,0.303885
2011-07-31,0.088592
2011-08-01,0.346449
2011-08-02,0.09515
2011-08-03,0.253403
2011-08-04,0.177803
2011-08-05,0.315268
2011-08-06,0.340262
2011-08-07,0.292131
2011-08-08,0.392106
2011-08-09,0.63264
2011-08-10,0.240535
2011-08-11,0.444939
2011-08-12,0.13029
2011-08-13,0.335066
2011-08-14,0.305246
2011-08-15,0.095645
2011-08-16,0.001237
2011-08-17,0.019055
2011-08-18,0.008414
2011-08-19,0
2011-08-20,0.014848
2011-08-21,0.035635
2011-08-22,0.010146
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0.000371
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0.101336
2011-09-29,0.293121
2011-09-30,0.06199
2011-10-01,0.09416
2011-10-02,0.124103
2011-10-03,0.019055
2011-10-04,0.079312
2011-10-05,0.09515
2011-10-06,0.202178
2011-10-07,0.267384
2011-10-08,0.08389
2011-10-09,0.073125
2011-10-10,0.251299
2011-10-11,0.36241
2011-10-12,0.372927
2011-10-13,0.454838
2011-10-14,0.361297
2011-10-15,0.199332
2011-10-16,0.000495
2011-10-17,0.036748
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
